yearID_x,teamID_x,lgID_x,playerID,POS,salary,yearID_y,stint,teamID_y,lgID_y,G,AB,R,H,2B,3B,HR
2016,KCA,AL,gordoal01,OF,12000000,2015,1,KCA,AL,104,354,40,96,18,0,13
2016,MIA,NL,gordode01,2B,3242202,2015,1,MIA,NL,145,615,88,205,24,8,13
2016,DET,AL,gosean01,OF,525000,2015,1,DET,AL,140,485,73,123,24,8,13
2016,NYN,NL,grandcu01,OF,16000000,2015,1,NYN,NL,157,580,98,150,33,2,13
2016,LAN,NL,grandya01,C,2800000,2015,1,LAN,NL,115,355,43,83,12,0,13
2016,NYA,AL,gregodi01,SS,2425000,2015,1,NYA,AL,155,525,57,139,24,2,13
2016,SLN,NL,grichra01,OF,520000,2015,1,SLN,NL,103,323,49,89,23,7,13
2016,LAN,NL,guerral01,OF,7500000,2015,1,LAN,NL,106,219,25,51,9,1,13
2016,SEA,AL,gutiefr01,OF,1500000,2015,1,SEA,AL,59,171,27,50,11,0,13
2016,TBA,AL,guyerbr01,OF,1185000,2015,1,TBA,AL,128,332,51,88,21,2,13
2016,SLN,NL,gyorkje01,SS,4000000,2015,1,SDN,NL,128,421,34,104,15,0,13
2016,CIN,NL,hamilbi02,OF,570000,2015,1,CIN,NL,114,412,56,93,8,3,13
2016,TEX,AL,hamiljo03,OF,24000000,2015,1,TEX,AL,50,170,22,43,8,0,13
2016,BOS,AL,hanigry01,C,3700000,2015,1,BOS,AL,54,174,28,43,8,0,13
2016,BAL,AL,hardyjj01,SS,12209424,2015,1,BAL,AL,114,411,45,90,14,0,12
2016,WAS,NL,harpebr03,OF,5000000,2015,1,WAS,NL,153,521,118,172,38,1,12
2016,PIT,NL,harrijo05,OF,5250000,2015,1,PIT,NL,114,418,57,120,29,1,12
2016,NYA,AL,headlch01,3B,13000000,2015,1,NYA,AL,156,580,74,150,29,1,12
2016,MIA,NL,hechaad01,SS,2625000,2015,1,MIA,NL,130,470,54,132,17,6,12
2016,PHI,NL,hernace02,SS,525000,2015,1,PHI,NL,127,405,57,110,20,4,12
2016,LAN,NL,hernaen02,SS,520000,2015,1,LAN,NL,76,202,24,62,12,2,12
2016,PHI,NL,herreod01,OF,528000,2015,1,PHI,NL,147,495,64,147,30,3,12
2016,CHN,NL,heywaja01,OF,19555288,2015,1,SLN,NL,154,547,79,160,33,4,12
2016,NYA,AL,hicksaa01,OF,574000,2015,1,MIN,AL,97,352,48,90,11,3,12
2016,MIL,NL,hillaa01,3B,12000000,2015,1,ARI,NL,116,313,32,72,18,0,12
2016,SLN,NL,hollima01,OF,17000000,2015,1,SLN,NL,73,229,24,64,16,1,12
2016,BOS,AL,holtbr01,SS,606000,2015,1,BOS,AL,129,454,56,127,27,6,12
2016,KCA,AL,hosmeer01,OF,8250000,2015,1,KCA,AL,158,599,98,178,33,5,12
2016,COL,NL,hundlni01,C,3150000,2015,1,COL,NL,103,366,45,110,21,5,12
2016,SEA,AL,iannech01,C,4250000,2015,1,LAA,AL,92,272,28,51,10,0,11
2016,DET,AL,iglesjo01,SS,2100000,2015,1,DET,AL,120,416,44,125,17,3,11
